,BABY,BOOK,BOTTLE,CAT,DOG,HAND,SHOE,SPOON,words
141,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.07692307692307693,lunch
142,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.1,0.1,man
143,0.09090909090909091,0.07692307692307693,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.09090909090909091,meat
144,0.1111111111111111,0.07692307692307693,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.09090909090909091,medicine
145,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.05555555555555555,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.08333333333333333,milk
146,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.05555555555555555,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.08333333333333333,milk
147,0.1,0.058823529411764705,0.0625,0.058823529411764705,0.08333333333333333,0.0625,0.06666666666666667,0.06666666666666667,mommy
148,0.1111111111111111,0.0625,0.06666666666666667,0.0625,0.09090909090909091,0.06666666666666667,0.07142857142857142,0.07142857142857142,mother
149,0.07142857142857142,0.0625,0.06666666666666667,0.05,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.07142857142857142,money
150,0.07142857142857142,0.0625,0.06666666666666667,0.05,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.07142857142857142,money
151,0.06666666666666667,0.058823529411764705,0.0625,0.047619047619047616,0.0625,0.06666666666666667,0.06666666666666667,0.06666666666666667,money
152,0.07692307692307693,0.0625,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.07142857142857142,0.07142857142857142,monkey
153,0.08333333333333333,0.09090909090909091,0.1,0.06666666666666667,0.1,0.07692307692307693,0.1111111111111111,0.1111111111111111,moon
154,0.1111111111111111,0.1111111111111111,0.125,0.07692307692307693,0.125,0.1111111111111111,0.14285714285714285,0.14285714285714285,moon
155,0.06666666666666667,0.08333333333333333,0.14285714285714285,0.05555555555555555,0.07692307692307693,0.0625,0.1,0.16666666666666666,motorcycle
156,0.07692307692307693,0.0625,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.07142857142857142,0.07142857142857142,mouse
157,0.06666666666666667,0.058823529411764705,0.0625,0.047619047619047616,0.0625,0.1111111111111111,0.06666666666666667,0.06666666666666667,mouth
158,0.07142857142857142,0.0625,0.06666666666666667,0.05,0.06666666666666667,0.125,0.07142857142857142,0.07142857142857142,mouth
159,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.05555555555555555,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.08333333333333333,nap
160,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.07692307692307693,nap
161,0.07692307692307693,0.1,0.1111111111111111,0.0625,0.09090909090909091,0.07142857142857142,0.125,0.125,necklace
162,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.05555555555555555,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.08333333333333333,noodles
163,0.07142857142857142,0.0625,0.06666666666666667,0.05,0.06666666666666667,0.125,0.07142857142857142,0.07142857142857142,nose
164,0.07142857142857142,0.06666666666666667,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.07142857142857142,0.07692307692307693,0.07692307692307693,orange
165,0.09090909090909091,0.09090909090909091,0.1,0.06666666666666667,0.1,0.09090909090909091,0.1111111111111111,0.1111111111111111,outside
166,0.0625,0.07692307692307693,0.08333333333333333,0.05263157894736842,0.07142857142857142,0.058823529411764705,0.09090909090909091,0.09090909090909091,oven
167,0.08333333333333333,0.06666666666666667,0.07142857142857142,0.1111111111111111,0.125,0.058823529411764705,0.07692307692307693,0.07692307692307693,owl
168,0.07692307692307693,0.1,0.1111111111111111,0.0625,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.125,pajamas
169,0.07692307692307693,0.1,0.1111111111111111,0.0625,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.125,pants
170,0.07692307692307693,0.1,0.1111111111111111,0.0625,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.125,pants
171,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.06666666666666667,0.1,0.07692307692307693,0.14285714285714285,0.2,paper
172,0.09090909090909091,0.07692307692307693,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.09090909090909091,paper
173,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.09090909090909091,0.09090909090909091,park
174,0.07142857142857142,0.0625,0.06666666666666667,0.05,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.07142857142857142,party
175,0.07142857142857142,0.0625,0.06666666666666667,0.05,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.07142857142857142,peas
176,0.0625,0.05555555555555555,0.058823529411764705,0.045454545454545456,0.058823529411764705,0.0625,0.0625,0.0625,peekaboo
177,0.07692307692307693,0.1,0.14285714285714285,0.0625,0.09090909090909091,0.07142857142857142,0.125,0.16666666666666666,pen
178,0.07142857142857142,0.058823529411764705,0.0625,0.09090909090909091,0.1,0.05263157894736842,0.06666666666666667,0.06666666666666667,penguin
179,0.058823529411764705,0.05263157894736842,0.05555555555555555,0.043478260869565216,0.05555555555555555,0.058823529411764705,0.058823529411764705,0.058823529411764705,penny
180,0.06666666666666667,0.058823529411764705,0.0625,0.047619047619047616,0.0625,0.06666666666666667,0.06666666666666667,0.06666666666666667,penny
181,0.09090909090909091,0.07692307692307693,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.09090909090909091,people
182,0.2,0.1,0.1111111111111111,0.1,0.2,0.1111111111111111,0.125,0.125,person
183,0.08333333333333333,0.14285714285714285,0.125,0.06666666666666667,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,picture
184,0.08333333333333333,0.14285714285714285,0.125,0.06666666666666667,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,picture
185,0.06666666666666667,0.05555555555555555,0.058823529411764705,0.125,0.125,0.05,0.0625,0.0625,pig
186,0.08333333333333333,0.1111111111111111,0.125,0.06666666666666667,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,pillow
187,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.07692307692307693,pizza
188,0.14285714285714285,0.1,0.1111111111111111,0.1,0.2,0.08333333333333333,0.125,0.125,plant
189,0.07142857142857142,0.09090909090909091,0.1,0.058823529411764705,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.2,plate
190,0.0625,0.05263157894736842,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.058823529411764705,0.058823529411764705,pony
191,0.08333333333333333,0.1111111111111111,0.125,0.06666666666666667,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,pool
192,0.09090909090909091,0.125,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.16666666666666666,pool
193,0.08333333333333333,0.1111111111111111,0.125,0.06666666666666667,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,potty
194,0.07692307692307693,0.1,0.2,0.0625,0.09090909090909091,0.07142857142857142,0.125,0.25,potty
195,0.1,0.07692307692307693,0.08333333333333333,0.16666666666666666,0.5,0.06666666666666667,0.09090909090909091,0.09090909090909091,puppy
196,0.08333333333333333,0.1111111111111111,0.25,0.06666666666666667,0.1,0.07692307692307693,0.14285714285714285,0.3333333333333333,purse
197,0.07142857142857142,0.09090909090909091,0.125,0.058823529411764705,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.14285714285714285,radio
198,0.07692307692307693,0.1,0.14285714285714285,0.0625,0.09090909090909091,0.07142857142857142,0.125,0.16666666666666666,radio
199,0.06666666666666667,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.07692307692307693,0.0625,0.1,0.125,radio
200,0.06666666666666667,0.058823529411764705,0.0625,0.047619047619047616,0.0625,0.06666666666666667,0.06666666666666667,0.06666666666666667,rain
201,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.07692307692307693,rain
202,0.07142857142857142,0.06666666666666667,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.07142857142857142,0.07692307692307693,0.07692307692307693,raisin
203,0.0625,0.07692307692307693,0.08333333333333333,0.05263157894736842,0.07142857142857142,0.058823529411764705,0.09090909090909091,0.09090909090909091,refrigerator
204,0.058823529411764705,0.07142857142857142,0.07692307692307693,0.05,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.08333333333333333,refrigerator
205,0.1,0.1111111111111111,0.125,0.07692307692307693,0.125,0.09090909090909091,0.14285714285714285,0.14285714285714285,rock
206,0.09090909090909091,0.07692307692307693,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.09090909090909091,rock
207,0.06666666666666667,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.07692307692307693,0.0625,0.1,0.125,rocking_chair
208,0.06666666666666667,0.058823529411764705,0.0625,0.047619047619047616,0.0625,0.06666666666666667,0.06666666666666667,0.06666666666666667,school
209,0.08333333333333333,0.1111111111111111,0.125,0.06666666666666667,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,school
210,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.07692307692307693,school
211,0.06666666666666667,0.058823529411764705,0.0625,0.047619047619047616,0.0625,0.06666666666666667,0.06666666666666667,0.06666666666666667,school
212,0.06666666666666667,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.07692307692307693,0.0625,0.1,0.125,scissors
213,0.0625,0.05263157894736842,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.058823529411764705,0.058823529411764705,sheep
214,0.07692307692307693,0.1,0.1111111111111111,0.0625,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.125,shirt
215,0.07142857142857142,0.09090909090909091,0.1,0.058823529411764705,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.1111111111111111,shirt
216,0.08333333333333333,0.1111111111111111,0.125,0.06666666666666667,0.1,0.07692307692307693,1.0,0.14285714285714285,shoe
217,0.07142857142857142,0.09090909090909091,0.1,0.058823529411764705,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.1111111111111111,shorts
218,0.07142857142857142,0.09090909090909091,0.125,0.058823529411764705,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.14285714285714285,shovel
219,0.08333333333333333,0.1111111111111111,0.125,0.06666666666666667,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,sink
220,0.14285714285714285,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.08333333333333333,0.08333333333333333,sister
221,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.05555555555555555,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.08333333333333333,sky
222,0.09090909090909091,0.125,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.16666666666666666,slide
223,0.06666666666666667,0.058823529411764705,0.0625,0.047619047619047616,0.0625,0.06666666666666667,0.06666666666666667,0.06666666666666667,snow
224,0.06666666666666667,0.058823529411764705,0.0625,0.047619047619047616,0.0625,0.06666666666666667,0.06666666666666667,0.06666666666666667,soap
225,0.07142857142857142,0.09090909090909091,0.1,0.058823529411764705,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.1111111111111111,sock
226,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.05555555555555555,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.08333333333333333,spaghetti
227,0.08333333333333333,0.1111111111111111,0.25,0.06666666666666667,0.1,0.07692307692307693,0.14285714285714285,1.0,spoon
228,0.07692307692307693,0.0625,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.07142857142857142,0.07142857142857142,squirrel
229,0.08333333333333333,0.1111111111111111,0.125,0.06666666666666667,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,stairs
230,0.09090909090909091,0.1,0.1111111111111111,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.125,0.125,star
231,0.09090909090909091,0.1,0.1111111111111111,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.125,0.125,star
232,0.07142857142857142,0.09090909090909091,0.1,0.058823529411764705,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.1111111111111111,store
233,0.0625,0.07692307692307693,0.08333333333333333,0.05263157894736842,0.07142857142857142,0.058823529411764705,0.09090909090909091,0.09090909090909091,stove
234,0.07692307692307693,0.1,0.2,0.0625,0.09090909090909091,0.07142857142857142,0.125,0.25,stroller
235,0.08333333333333333,0.09090909090909091,0.1,0.06666666666666667,0.1,0.07692307692307693,0.1111111111111111,0.1111111111111111,sun
236,0.058823529411764705,0.05263157894736842,0.05555555555555555,0.043478260869565216,0.05555555555555555,0.058823529411764705,0.058823529411764705,0.058823529411764705,sun
237,0.07692307692307693,0.1,0.1111111111111111,0.0625,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.125,sweater
238,0.09090909090909091,0.125,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.16666666666666666,swing
239,0.07692307692307693,0.1,0.14285714285714285,0.0625,0.09090909090909091,0.07142857142857142,0.125,0.16666666666666666,table
240,0.1111111111111111,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.08333333333333333,0.08333333333333333,teacher
241,0.09090909090909091,0.125,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.16666666666666666,teddy_bear
242,0.07692307692307693,0.1,0.14285714285714285,0.0625,0.09090909090909091,0.07142857142857142,0.125,0.16666666666666666,telephone/cellphone
243,0.06666666666666667,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.07692307692307693,0.0625,0.1,0.125,telephone/cellphone
244,0.07142857142857142,0.0625,0.06666666666666667,0.05,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.07142857142857142,thank_you
245,0.06666666666666667,0.05555555555555555,0.058823529411764705,0.25,0.16666666666666666,0.05,0.0625,0.0625,tiger
246,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.07692307692307693,toast
247,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.07692307692307693,0.07692307692307693,toe
248,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.05555555555555555,0.07692307692307693,0.16666666666666666,0.08333333333333333,0.08333333333333333,tongue
249,0.06666666666666667,0.058823529411764705,0.0625,0.047619047619047616,0.0625,0.1111111111111111,0.06666666666666667,0.06666666666666667,tooth
250,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.06666666666666667,0.1,0.07692307692307693,0.14285714285714285,0.2,toothbrush
251,0.08333333333333333,0.1111111111111111,0.125,0.06666666666666667,0.1,0.08333333333333333,0.14285714285714285,0.14285714285714285,towel
252,0.1,0.14285714285714285,0.16666666666666666,0.07692307692307693,0.125,0.09090909090909091,0.2,0.2,toy
253,0.07692307692307693,0.1,0.14285714285714285,0.0625,0.09090909090909091,0.07142857142857142,0.125,0.16666666666666666,train
254,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.05555555555555555,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.08333333333333333,trash
255,0.1,0.07692307692307693,0.08333333333333333,0.07692307692307693,0.125,0.06666666666666667,0.09090909090909091,0.09090909090909091,tree
256,0.06666666666666667,0.08333333333333333,0.14285714285714285,0.05555555555555555,0.07692307692307693,0.0625,0.1,0.16666666666666666,truck
257,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.14285714285714285,0.07692307692307693,0.07692307692307693,tummy
258,0.09090909090909091,0.07692307692307693,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.2,0.09090909090909091,0.09090909090909091,tummy
259,0.07692307692307693,0.0625,0.06666666666666667,0.1,0.1111111111111111,0.05555555555555555,0.07142857142857142,0.07142857142857142,turtle
260,0.06666666666666667,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.07692307692307693,0.0625,0.1,0.125,TV
261,0.07142857142857142,0.09090909090909091,0.125,0.058823529411764705,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.14285714285714285,TV
262,0.07142857142857142,0.09090909090909091,0.125,0.058823529411764705,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.14285714285714285,TV
263,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.07692307692307693,0.125,0.08333333333333333,0.09090909090909091,0.09090909090909091,uncle
264,0.06666666666666667,0.08333333333333333,0.09090909090909091,0.05555555555555555,0.07692307692307693,0.0625,0.1,0.1,vacuum
265,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.07692307692307693,wait
266,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.07692307692307693,wait
267,0.07142857142857142,0.0625,0.06666666666666667,0.05,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.07142857142857142,want to
268,0.06666666666666667,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.07692307692307693,0.0625,0.1,0.125,watch
269,0.09090909090909091,0.07692307692307693,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.09090909090909091,water
270,0.09090909090909091,0.07692307692307693,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.09090909090909091,water (not beverage)
271,0.1111111111111111,0.09090909090909091,0.1,0.06666666666666667,0.1,0.14285714285714285,0.1111111111111111,0.1111111111111111,water (not beverage)
272,0.07692307692307693,0.1,0.1111111111111111,0.0625,0.09090909090909091,0.07142857142857142,0.125,0.125,window
273,0.09090909090909091,0.125,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.16666666666666666,window
274,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.0625,0.09090909090909091,0.08333333333333333,0.1,0.1,work (place)
275,0.058823529411764705,0.05263157894736842,0.05555555555555555,0.043478260869565216,0.05555555555555555,0.058823529411764705,0.058823529411764705,0.058823529411764705,yes
276,0.07142857142857142,0.09090909090909091,0.125,0.058823529411764705,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.14285714285714285,zipper
277,0.09090909090909091,0.125,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.16666666666666666,zoo
